test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r2.8_40.cnf,0.45873308181762695,0.3861119747161865,0.4049558639526367,0.38768506050109863,0.41079187393188477,0.3864157199859619,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_41.cnf,0.27771592140197754,0.2858469486236572,0.31865715980529785,0.3776669502258301,0.3094308376312256,0.27674126625061035,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_42.cnf,0.3129298686981201,0.33067917823791504,0.30272841453552246,0.3237581253051758,0.290424108505249,0.29339098930358887,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_43.cnf,0.2861149311065674,0.28558897972106934,0.28760671615600586,0.30480313301086426,0.33762311935424805,0.35092616081237793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_44.cnf,0.3347017765045166,0.2812223434448242,0.2876420021057129,0.29341888427734375,0.31915879249572754,0.3164408206939697,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_45.cnf,0.2750236988067627,0.28204989433288574,0.292755126953125,0.2847769260406494,0.3258681297302246,0.3469407558441162,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_46.cnf,0.42902302742004395,0.3303542137145996,0.34496498107910156,0.32213306427001953,0.37366604804992676,0.34722304344177246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_47.cnf,0.468127965927124,0.5149440765380859,0.45750927925109863,0.5249290466308594,0.540565013885498,0.49450016021728516,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_48.cnf,0.4052248001098633,0.33073925971984863,0.3148961067199707,0.319810152053833,0.31240177154541016,0.29643893241882324,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_49.cnf,0.3362598419189453,0.3178560733795166,0.3354628086090088,0.3195669651031494,0.3447530269622803,0.3195972442626953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_5.cnf,0.38927221298217773,0.38783693313598633,0.43059301376342773,0.47356510162353516,0.4407179355621338,0.38564610481262207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_6.cnf,0.30294299125671387,0.36267805099487305,0.3013761043548584,0.313936710357666,0.29999208450317383,0.2983057498931885,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_7.cnf,0.2958981990814209,0.2834479808807373,0.31523990631103516,0.33150291442871094,0.3324871063232422,0.2832810878753662,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_8.cnf,0.2986111640930176,0.31870603561401367,0.29700708389282227,0.3024299144744873,0.29715490341186523,0.29301905632019043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_9.cnf,0.2807481288909912,0.2741968631744385,0.3146960735321045,0.43887829780578613,0.3237581253051758,0.27227210998535156,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_0.cnf,0.8991527557373047,0.9418168067932129,0.9107449054718018,0.9351701736450195,0.9162302017211914,0.9101250171661377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_1.cnf,0.8129549026489258,0.8600740432739258,0.7383279800415039,0.7430360317230225,0.6984031200408936,0.7284598350524902,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_10.cnf,0.5290908813476562,0.5643839836120605,0.5183408260345459,0.5856058597564697,0.5363922119140625,0.5018160343170166,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_11.cnf,0.29288601875305176,0.29286885261535645,0.28762125968933105,0.3568692207336426,0.29314208030700684,0.2890291213989258,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_12.cnf,0.28791189193725586,0.289762020111084,0.28603315353393555,0.28769683837890625,0.28790807723999023,0.2885780334472656,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_13.cnf,0.5121140480041504,0.5131580829620361,0.513617992401123,0.5207312107086182,0.5145761966705322,0.5372829437255859,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_14.cnf,0.36878490447998047,0.3001418113708496,0.3327639102935791,0.29523205757141113,0.2960958480834961,0.29177188873291016,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_15.cnf,0.6803219318389893,0.6803200244903564,0.6752848625183105,0.6785168647766113,0.6909260749816895,0.6770799160003662,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_16.cnf,0.7631208896636963,0.8094441890716553,0.751755952835083,0.7753279209136963,0.750089168548584,0.7462029457092285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_17.cnf,0.6009242534637451,0.5961029529571533,0.5940778255462646,0.5945799350738525,0.6198818683624268,0.5948610305786133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_18.cnf,0.2777228355407715,0.2758920192718506,0.2777390480041504,0.2780129909515381,0.27599120140075684,0.27793216705322266,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_19.cnf,0.36454105377197266,0.36967015266418457,0.36544179916381836,0.3671398162841797,0.36818909645080566,0.3672919273376465,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_2.cnf,0.2738828659057617,0.2738330364227295,0.26942896842956543,0.2747073173522949,0.27042603492736816,0.2803628444671631,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_20.cnf,0.3345761299133301,0.3319051265716553,0.3302628993988037,0.3341550827026367,0.3326239585876465,0.3328111171722412,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_21.cnf,0.2966189384460449,0.2950289249420166,0.2981760501861572,0.299929141998291,0.3221011161804199,0.3519558906555176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_22.cnf,0.40668296813964844,0.3996858596801758,0.43909788131713867,0.4101991653442383,0.41660022735595703,0.40866708755493164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_23.cnf,0.3074319362640381,0.3740231990814209,0.31195902824401855,0.30917787551879883,0.305438756942749,0.31244802474975586,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_24.cnf,0.29221296310424805,0.28581786155700684,0.2889530658721924,0.3059232234954834,0.2863790988922119,0.2845430374145508,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_25.cnf,0.2823209762573242,0.28336501121520996,0.31336069107055664,0.28473973274230957,0.27968788146972656,0.2845649719238281,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_26.cnf,0.5994150638580322,0.5959150791168213,0.5929050445556641,0.5940611362457275,0.5995349884033203,0.5965099334716797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_27.cnf,0.32620716094970703,0.3085472583770752,0.3061790466308594,0.30912160873413086,0.30968284606933594,0.31238603591918945,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_28.cnf,0.37138986587524414,0.4279310703277588,0.37482118606567383,0.36978721618652344,0.36894702911376953,0.36841893196105957,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_29.cnf,0.27932310104370117,0.2733941078186035,0.27446413040161133,0.2763669490814209,0.277756929397583,0.29773807525634766,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_3.cnf,0.28563499450683594,0.2837669849395752,0.280346155166626,0.28711509704589844,0.3028390407562256,0.2840890884399414,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_30.cnf,0.32508111000061035,0.3232300281524658,0.32043910026550293,0.3249499797821045,0.32445502281188965,0.3239421844482422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_31.cnf,0.30905890464782715,0.3077988624572754,0.3032369613647461,0.3094501495361328,0.306643009185791,0.3073611259460449,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_32.cnf,0.2787609100341797,0.2799830436706543,0.2807950973510742,0.28281497955322266,0.28154420852661133,0.2796342372894287,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_33.cnf,0.3373708724975586,0.3353118896484375,0.33267998695373535,0.32838892936706543,0.3343830108642578,0.3353769779205322,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_34.cnf,0.3484339714050293,0.3456439971923828,0.32275986671447754,0.3796837329864502,0.3304619789123535,0.32340121269226074,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_35.cnf,0.29372382164001465,0.29383015632629395,0.293658971786499,0.2954421043395996,0.29620814323425293,0.29384708404541016,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_36.cnf,0.3574509620666504,0.3583838939666748,0.36003780364990234,0.36479902267456055,0.38799190521240234,0.3608860969543457,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_37.cnf,0.2839241027832031,0.2809610366821289,0.28330087661743164,0.28290295600891113,0.28456974029541016,0.28508806228637695,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_38.cnf,0.2948448657989502,0.29247426986694336,0.29105114936828613,0.2967801094055176,0.29468202590942383,0.2952120304107666,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_39.cnf,0.2773623466491699,0.27967000007629395,0.2781500816345215,0.281919002532959,0.2799108028411865,0.2772042751312256,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_4.cnf,0.33054590225219727,0.3345029354095459,0.32790184020996094,0.32761430740356445,0.32756996154785156,0.3292832374572754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_40.cnf,0.28493618965148926,0.2829620838165283,0.361630916595459,0.29677605628967285,0.2879939079284668,0.29106616973876953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_41.cnf,0.7900550365447998,0.7905442714691162,0.7901890277862549,0.7882637977600098,0.8206210136413574,0.7869386672973633,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_42.cnf,0.2929971218109131,0.289797306060791,0.2901468276977539,0.2944519519805908,0.29506468772888184,0.29322290420532227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_43.cnf,0.29498791694641113,0.29349708557128906,0.29807305335998535,0.29555678367614746,0.29634904861450195,0.298753023147583,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_44.cnf,0.28825998306274414,0.282742977142334,0.283336877822876,0.284592866897583,0.28298497200012207,0.2831399440765381,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_45.cnf,0.28245091438293457,0.28063106536865234,0.2823669910430908,0.281923770904541,0.28012585639953613,0.2810959815979004,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_46.cnf,0.29995012283325195,0.3258218765258789,0.30066895484924316,0.35832881927490234,0.2973456382751465,0.2976410388946533,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_47.cnf,0.3049168586730957,0.3018200397491455,0.29947471618652344,0.30396318435668945,0.3135521411895752,0.31874513626098633,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_48.cnf,0.2671961784362793,0.2679443359375,0.27550196647644043,0.2724590301513672,0.26869916915893555,0.26832079887390137,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_49.cnf,0.31247591972351074,0.30956482887268066,0.3097550868988037,0.3111279010772705,0.3104591369628906,0.3138458728790283,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_5.cnf,0.27150678634643555,0.2681541442871094,0.2736990451812744,0.30796384811401367,0.2724921703338623,0.27158570289611816,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_6.cnf,0.2823827266693115,0.28838419914245605,0.3298366069793701,0.2784700393676758,0.2817802429199219,0.283618688583374,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_7.cnf,0.2964167594909668,0.2948620319366455,0.2920682430267334,0.29612183570861816,0.29557228088378906,0.2951071262359619,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_8.cnf,0.29569292068481445,0.2976038455963135,0.2998068332672119,0.30202293395996094,0.3029592037200928,0.2977612018585205,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_9.cnf,0.3081951141357422,0.3118278980255127,0.3663308620452881,0.310269832611084,0.3105759620666504,0.30922794342041016,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_0.cnf,0.3638460636138916,0.35791516304016113,0.36325883865356445,0.36763811111450195,0.3653581142425537,0.36412882804870605,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_1.cnf,0.2736032009124756,0.2679150104522705,0.27083396911621094,0.29299306869506836,0.3192009925842285,0.27099609375,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_10.cnf,4.404968976974487,4.681174993515015,4.497139930725098,4.590078830718994,4.535199165344238,4.508465766906738,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_11.cnf,0.40186309814453125,0.414794921875,0.4048430919647217,0.40958189964294434,0.4025840759277344,0.41606807708740234,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_12.cnf,1.0209689140319824,0.9300270080566406,0.9477612972259521,0.9412810802459717,0.938413143157959,0.98797607421875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_13.cnf,0.3317570686340332,0.32839488983154297,0.321638822555542,0.32265210151672363,0.3253159523010254,0.3307609558105469,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_14.cnf,0.39175891876220703,0.5625629425048828,0.38729310035705566,0.3973121643066406,0.4060361385345459,0.44347310066223145,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_15.cnf,14.614333152770996,14.975667953491211,14.931289672851562,14.731390237808228,14.470890998840332,14.40431809425354,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_16.cnf,0.8993372917175293,0.7666468620300293,0.7675168514251709,0.7722439765930176,0.7765319347381592,0.8241539001464844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_17.cnf,1.1662929058074951,1.168175220489502,1.2161200046539307,1.3448760509490967,1.2343711853027344,1.176034927368164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_18.cnf,0.6506469249725342,0.6145291328430176,0.6100039482116699,0.6243321895599365,0.6721069812774658,0.6713638305664062,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_19.cnf,0.32835817337036133,0.6047899723052979,0.3802928924560547,0.32840919494628906,0.3263111114501953,0.3383028507232666,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_2.cnf,0.30774521827697754,0.30765485763549805,0.30826711654663086,0.3080718517303467,0.3177158832550049,0.3515470027923584,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_20.cnf,4.798210144042969,4.477704286575317,4.366763114929199,4.35988187789917,4.537806987762451,4.581302881240845,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_21.cnf,0.4230661392211914,0.3673560619354248,0.35770177841186523,0.3594169616699219,0.3603949546813965,0.3616657257080078,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_22.cnf,0.7233572006225586,0.6550509929656982,0.6917579174041748,0.6621150970458984,0.6354818344116211,0.6298539638519287,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_23.cnf,0.3046557903289795,0.309661865234375,0.3058011531829834,0.3672969341278076,0.3115859031677246,0.3069641590118408,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_24.cnf,0.41399216651916504,0.4111149311065674,0.4052901268005371,0.4096550941467285,0.4098072052001953,0.4030277729034424,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_25.cnf,0.3183109760284424,0.3187410831451416,0.3360898494720459,0.316303014755249,0.3135101795196533,0.3188800811767578,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_26.cnf,0.27333903312683105,0.27431678771972656,0.2688760757446289,0.2707972526550293,0.27414894104003906,0.27201080322265625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_27.cnf,0.3402740955352783,0.3367478847503662,0.34095096588134766,0.34146809577941895,0.33892297744750977,0.40642523765563965,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_28.cnf,0.4193089008331299,0.4186820983886719,0.4167189598083496,0.41781020164489746,0.41744184494018555,0.4192180633544922,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_29.cnf,0.8369541168212891,0.83518385887146,0.8897111415863037,0.8398029804229736,0.8379418849945068,0.839012861251831,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_3.cnf,0.39402294158935547,0.3353450298309326,0.3365349769592285,0.32143092155456543,0.3265659809112549,0.32509708404541016,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_30.cnf,0.6134998798370361,0.6168050765991211,0.616746187210083,0.6154930591583252,0.6213428974151611,0.6206488609313965,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_31.cnf,0.5751218795776367,0.5655810832977295,0.5664079189300537,0.5736191272735596,0.6320488452911377,0.6601390838623047,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_32.cnf,1.5499730110168457,1.538304090499878,1.5460138320922852,1.5985088348388672,1.5907392501831055,1.5391108989715576,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_33.cnf,0.3357729911804199,0.341778039932251,0.34099292755126953,0.3421511650085449,0.34148502349853516,0.34136509895324707,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_34.cnf,0.33048295974731445,0.31992292404174805,0.3160521984100342,0.32014894485473633,0.31575822830200195,0.34885096549987793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_35.cnf,0.29747629165649414,0.2953672409057617,0.3572380542755127,0.3054690361022949,0.2945539951324463,0.293809175491333,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_36.cnf,0.40441131591796875,0.4069488048553467,0.4016106128692627,0.40506911277770996,0.4056980609893799,0.4006619453430176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_37.cnf,0.6030969619750977,0.5933182239532471,0.6006231307983398,0.6458530426025391,0.6262006759643555,0.6015050411224365,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_38.cnf,0.3582432270050049,0.3572230339050293,0.4223189353942871,0.3572080135345459,0.3571317195892334,0.4627838134765625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_39.cnf,0.4246940612792969,0.3697929382324219,0.36562395095825195,0.37421321868896484,0.37386488914489746,0.36948084831237793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_4.cnf,0.7959029674530029,0.7977399826049805,0.7944169044494629,0.7929661273956299,0.8039050102233887,0.8018250465393066,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_40.cnf,0.2906050682067871,0.28359007835388184,0.28605008125305176,0.28516507148742676,0.28499388694763184,0.35201525688171387,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_41.cnf,1.3326561450958252,1.3336782455444336,1.3448269367218018,1.383880853652954,1.3394510746002197,1.3310630321502686,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_42.cnf,0.298145055770874,0.2949330806732178,0.29547882080078125,0.36283397674560547,0.29901838302612305,0.2942039966583252,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_43.cnf,0.3858299255371094,0.3852689266204834,0.3858487606048584,0.3837320804595947,0.38184595108032227,0.3868579864501953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_44.cnf,0.39293813705444336,0.3921389579772949,0.3978090286254883,0.39520788192749023,0.3942110538482666,0.3966078758239746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_45.cnf,0.37909388542175293,0.3763699531555176,0.3762509822845459,0.37685704231262207,0.3775970935821533,0.3756141662597656,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_46.cnf,0.3260328769683838,0.32421278953552246,0.3249678611755371,0.3265841007232666,0.39278721809387207,0.3302159309387207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_47.cnf,1.8816540241241455,1.8933587074279785,1.8993558883666992,1.8883869647979736,1.9512550830841064,1.9534947872161865,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_48.cnf,0.372006893157959,0.36652302742004395,0.36606812477111816,0.3655679225921631,0.36574292182922363,0.36570000648498535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_49.cnf,0.5709271430969238,0.6432929039001465,0.6096093654632568,0.5661723613739014,0.5676569938659668,0.5643060207366943,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_5.cnf,0.2863171100616455,0.2875697612762451,0.2864418029785156,0.285656213760376,0.28523993492126465,0.28363800048828125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_6.cnf,0.9632189273834229,0.955988883972168,0.9582409858703613,0.980478048324585,0.9610412120819092,0.9683358669281006,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_7.cnf,1.6996920108795166,1.6333489418029785,1.6906707286834717,1.7076399326324463,1.6398730278015137,1.6420400142669678,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_8.cnf,0.95635986328125,0.9553718566894531,0.9490103721618652,1.0034518241882324,0.9637260437011719,0.9503653049468994,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_9.cnf,1.2746789455413818,1.3505258560180664,1.4084689617156982,1.2598671913146973,1.2226710319519043,1.2132549285888672,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_0.cnf,0.3700549602508545,0.3457372188568115,0.3470780849456787,0.3504459857940674,0.34436798095703125,0.346325159072876,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_1.cnf,0.7360019683837891,0.7266459465026855,0.7266149520874023,0.7292506694793701,0.7927329540252686,0.7628769874572754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_10.cnf,5.198821306228638,5.211668968200684,5.117861747741699,5.05314302444458,5.099206924438477,5.03754186630249,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
